sep=,
type,sourceName,sourceVersion,productType,device,startDate,endDate,unit,value
HKQuantityTypeIdentifierAppleStandTime,Teja’s Apple Watch,2964.0.8,"Watch6,15",,2025-09-10 14:45:00 +0000,2025-09-10 14:50:00 +0000,min,3.0
HKQuantityTypeIdentifierAppleStandTime,Teja’s Apple Watch,2964.0.8,"Watch6,15",,2025-09-10 14:50:00 +0000,2025-09-10 14:55:00 +0000,min,1.0
HKQuantityTypeIdentifierAppleStandTime,Teja’s Apple Watch,2964.0.8,"Watch6,15",,2025-09-10 15:00:00 +0000,2025-09-10 15:05:00 +0000,min,1.0
HKQuantityTypeIdentifierAppleStandTime,Teja’s Apple Watch,2964.0.8,"Watch6,15",,2025-09-10 15:05:00 +0000,2025-09-10 15:10:00 +0000,min,1.0
HKQuantityTypeIdentifierAppleStandTime,Teja’s Apple Watch,2964.0.8,"Watch6,15",,2025-09-10 15:10:00 +0000,2025-09-10 15:15:00 +0000,min,1.0
HKQuantityTypeIdentifierAppleStandTime,Teja’s Apple Watch,2964.0.8,"Watch6,15",,2025-09-10 15:15:00 +0000,2025-09-10 15:20:00 +0000,min,2.0
HKQuantityTypeIdentifierAppleStandTime,Teja’s Apple Watch,2964.0.8,"Watch6,15",,2025-09-10 15:20:00 +0000,2025-09-10 15:25:00 +0000,min,2.0
HKQuantityTypeIdentifierAppleStandTime,Teja’s Apple Watch,2964.0.8,"Watch6,15",,2025-09-10 15:25:00 +0000,2025-09-10 15:30:00 +0000,min,2.0
HKQuantityTypeIdentifierAppleStandTime,Teja’s Apple Watch,2964.0.8,"Watch6,15",,2025-09-10 15:30:00 +0000,2025-09-10 15:35:00 +0000,min,2.0
HKQuantityTypeIdentifierAppleStandTime,Teja’s Apple Watch,2964.0.8,"Watch6,15",,2025-09-10 15:40:00 +0000,2025-09-10 15:45:00 +0000,min,2.0
HKQuantityTypeIdentifierAppleStandTime,Teja’s Apple Watch,2964.0.8,"Watch6,15",,2025-09-10 16:10:00 +0000,2025-09-10 16:15:00 +0000,min,2.0
HKQuantityTypeIdentifierAppleStandTime,Teja’s Apple Watch,2964.0.8,"Watch6,15",,2025-09-10 16:15:00 +0000,2025-09-10 16:20:00 +0000,min,2.0
HKQuantityTypeIdentifierAppleStandTime,Teja’s Apple Watch,2964.0.8,"Watch6,15",,2025-09-10 16:20:00 +0000,2025-09-10 16:25:00 +0000,min,1.0
HKQuantityTypeIdentifierAppleStandTime,Teja’s Apple Watch,2964.0.8,"Watch6,15",,2025-09-10 16:25:00 +0000,2025-09-10 16:30:00 +0000,min,3.0
HKQuantityTypeIdentifierAppleStandTime,Teja’s Apple Watch,2964.0.8,"Watch6,15",,2025-09-10 16:30:00 +0000,2025-09-10 16:35:00 +0000,min,2.0
