sep=,
type,sourceName,sourceVersion,productType,device,startDate,endDate,unit,value,HKMetadataKeyBarometricPressure
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-13 16:16:11 +0000,2025-09-13 16:16:11 +0000,%,0.95,99.6592 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-13 16:46:11 +0000,2025-09-13 16:46:11 +0000,%,1.0,99.63 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-13 19:04:48 +0000,2025-09-13 19:04:48 +0000,%,0.93,98.9425 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-14 05:11:26 +0000,2025-09-14 05:11:26 +0000,%,0.88,99.3348 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-14 05:41:26 +0000,2025-09-14 05:41:26 +0000,%,0.91,99.3384 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-14 06:41:27 +0000,2025-09-14 06:41:27 +0000,%,0.95,99.3172 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-14 07:11:28 +0000,2025-09-14 07:11:28 +0000,%,0.94,99.3024 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-14 07:42:09 +0000,2025-09-14 07:42:09 +0000,%,0.95,99.3151 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-14 08:12:10 +0000,2025-09-14 08:12:10 +0000,%,0.98,99.3086 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-14 09:12:11 +0000,2025-09-14 09:12:11 +0000,%,0.96,99.3201 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-14 10:04:19 +0000,2025-09-14 10:04:19 +0000,%,0.95,99.3382 kPa
HKQuantityTypeIdentifierOxygenSaturation,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0ba0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-14 10:34:20 +0000,2025-09-14 10:34:20 +0000,%,0.97,99.3522 kPa
