sep=,
type,sourceName,sourceVersion,productType,device,startDate,endDate,unit,value,HKAlgorithmVersion
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-17 05:40:18 +0000,2025-09-17 05:41:17 +0000,ms,21.444509068875647,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-17 07:40:32 +0000,2025-09-17 07:41:32 +0000,ms,31.210642893872468,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-17 09:40:15 +0000,2025-09-17 09:41:15 +0000,ms,30.951992578384107,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-17 11:40:42 +0000,2025-09-17 11:41:41 +0000,ms,89.9047143469588,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-17 18:37:04 +0000,2025-09-17 18:38:03 +0000,ms,55.322956916596766,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-17 19:40:29 +0000,2025-09-17 19:41:08 +0000,ms,53.34668138298463,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-17 21:41:35 +0000,2025-09-17 21:42:35 +0000,ms,47.97162305674812,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-17 23:40:15 +0000,2025-09-17 23:41:14 +0000,ms,40.722483021803086,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-18 03:51:59 +0000,2025-09-18 03:52:57 +0000,ms,34.20031596413644,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-18 05:40:13 +0000,2025-09-18 05:41:13 +0000,ms,48.304705254129,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-18 07:40:13 +0000,2025-09-18 07:41:12 +0000,ms,45.275287773467554,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-18 09:40:15 +0000,2025-09-18 09:41:14 +0000,ms,58.51495835268855,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-18 11:44:42 +0000,2025-09-18 11:45:27 +0000,ms,58.85374205687555,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-18 13:42:38 +0000,2025-09-18 13:43:38 +0000,ms,49.70308182521229,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-18 18:21:06 +0000,2025-09-18 18:22:05 +0000,ms,79.41542287675405,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-18 20:39:31 +0000,2025-09-18 20:40:31 +0000,ms,32.60478513269243,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-18 21:40:17 +0000,2025-09-18 21:41:17 +0000,ms,79.27944914158695,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-18 23:42:49 +0000,2025-09-18 23:43:48 +0000,ms,48.77612231956748,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-19 05:15:55 +0000,2025-09-19 05:16:54 +0000,ms,53.19908093174651,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-19 05:40:15 +0000,2025-09-19 05:41:14 +0000,ms,57.05093118833651,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-19 07:40:16 +0000,2025-09-19 07:41:15 +0000,ms,65.73124924129003,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-19 09:40:16 +0000,2025-09-19 09:41:16 +0000,ms,45.700929098803634,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-19 11:59:07 +0000,2025-09-19 12:00:07 +0000,ms,63.34537812939776,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-19 19:01:53 +0000,2025-09-19 19:02:49 +0000,ms,78.87188837987831,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-19 19:43:17 +0000,2025-09-19 19:44:17 +0000,ms,42.579453154064666,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-19 23:29:18 +0000,2025-09-19 23:29:41 +0000,ms,55.747262424851286,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-19 23:50:33 +0000,2025-09-19 23:51:33 +0000,ms,40.991154689674964,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-20 03:05:58 +0000,2025-09-20 03:06:56 +0000,ms,24.253520620542147,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-20 04:10:12 +0000,2025-09-20 04:11:12 +0000,ms,31.601771806323562,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-20 05:40:13 +0000,2025-09-20 05:41:12 +0000,ms,19.37507092672066,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-20 07:40:55 +0000,2025-09-20 07:41:55 +0000,ms,23.528705085464512,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-20 09:40:34 +0000,2025-09-20 09:41:34 +0000,ms,61.863005007402236,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-20 11:40:14 +0000,2025-09-20 11:41:14 +0000,ms,26.517508599249418,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-20 13:40:17 +0000,2025-09-20 13:41:17 +0000,ms,36.58238584365957,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-20 15:43:11 +0000,2025-09-20 15:44:11 +0000,ms,53.19069701473577,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-20 17:45:08 +0000,2025-09-20 17:46:08 +0000,ms,34.538843931883704,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-20 22:10:07 +0000,2025-09-20 22:10:28 +0000,ms,54.78993478012321,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-20 23:44:36 +0000,2025-09-20 23:45:35 +0000,ms,52.008026265468,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-21 01:40:57 +0000,2025-09-21 01:41:56 +0000,ms,64.16772523734245,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-21 03:41:07 +0000,2025-09-21 03:42:06 +0000,ms,84.66576491855405,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-21 05:50:52 +0000,2025-09-21 05:51:45 +0000,ms,52.00194079813341,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-21 07:40:16 +0000,2025-09-21 07:41:15 +0000,ms,33.42387173608586,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-21 09:40:13 +0000,2025-09-21 09:41:13 +0000,ms,31.113359915265114,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-21 11:41:16 +0000,2025-09-21 11:42:15 +0000,ms,56.262209515942956,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-21 13:40:31 +0000,2025-09-21 13:41:31 +0000,ms,66.43024556379163,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-21 18:03:11 +0000,2025-09-21 18:04:04 +0000,ms,57.51973999685838,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-21 19:50:51 +0000,2025-09-21 19:51:50 +0000,ms,30.50111625559829,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-21 22:00:42 +0000,2025-09-21 22:01:37 +0000,ms,43.363136731203724,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-21 23:44:21 +0000,2025-09-21 23:45:21 +0000,ms,39.775891682695736,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-22 01:59:05 +0000,2025-09-22 02:00:03 +0000,ms,47.508469334220514,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-22 04:00:06 +0000,2025-09-22 04:01:05 +0000,ms,66.1660255033277,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-22 05:40:13 +0000,2025-09-22 05:41:12 +0000,ms,40.66141317139462,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-22 07:40:14 +0000,2025-09-22 07:41:13 +0000,ms,44.21280834945837,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-22 09:40:15 +0000,2025-09-22 09:41:15 +0000,ms,51.26981770404764,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-22 11:40:13 +0000,2025-09-22 11:41:12 +0000,ms,100.55961525626755,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-22 13:41:03 +0000,2025-09-22 13:42:02 +0000,ms,47.96520351124095,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-22 17:16:33 +0000,2025-09-22 17:17:32 +0000,ms,70.91628392140389,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-22 18:02:53 +0000,2025-09-22 18:03:53 +0000,ms,59.746771221868286,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-22 19:53:17 +0000,2025-09-22 19:54:17 +0000,ms,38.77968080467348,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-22 22:02:39 +0000,2025-09-22 22:03:39 +0000,ms,57.12470102675494,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-22 23:40:13 +0000,2025-09-22 23:41:13 +0000,ms,42.69522404946216,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-23 01:57:14 +0000,2025-09-23 01:58:12 +0000,ms,85.0965920333447,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-23 03:40:33 +0000,2025-09-23 03:41:22 +0000,ms,59.999839253017406,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-23 05:40:50 +0000,2025-09-23 05:41:49 +0000,ms,61.28213218836338,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-23 07:40:15 +0000,2025-09-23 07:41:12 +0000,ms,114.57982222884526,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-23 09:40:48 +0000,2025-09-23 09:41:47 +0000,ms,60.04843130541051,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-23 12:38:02 +0000,2025-09-23 12:38:52 +0000,ms,85.79201801496127,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-23 13:50:18 +0000,2025-09-23 13:51:18 +0000,ms,19.872610298496987,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-23 15:56:12 +0000,2025-09-23 15:57:11 +0000,ms,56.63478963311971,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-23 18:23:52 +0000,2025-09-23 18:24:52 +0000,ms,81.79839110596215,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-23 20:39:40 +0000,2025-09-23 20:40:17 +0000,ms,46.562076159379,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-23 21:58:17 +0000,2025-09-23 21:59:16 +0000,ms,36.84146385587944,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 01:42:29 +0000,2025-09-24 01:43:29 +0000,ms,46.91272613304992,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 03:40:50 +0000,2025-09-24 03:41:47 +0000,ms,55.402977528014574,2
HKQuantityTypeIdentifierHeartRateVariabilitySDNN,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0a80>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 05:40:16 +0000,2025-09-24 05:41:15 +0000,ms,59.67227510300327,2
