sep=,
type,sourceName,sourceVersion,productType,device,startDate,endDate,unit,value,HKMetadataKeyHeartRateMotionContext
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 15:40:16 +0000,2025-09-25 15:40:16 +0000,count/min,72.4765625,0
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 15:41:25 +0000,2025-09-25 15:41:25 +0000,count/min,71.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 15:48:28 +0000,2025-09-25 15:48:28 +0000,count/min,71.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 15:52:45 +0000,2025-09-25 15:52:45 +0000,count/min,71.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 15:59:49 +0000,2025-09-25 15:59:49 +0000,count/min,71.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 16:02:38 +0000,2025-09-25 16:02:38 +0000,count/min,70.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 16:09:12 +0000,2025-09-25 16:09:12 +0000,count/min,72.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 16:14:12 +0000,2025-09-25 16:14:12 +0000,count/min,71.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 16:17:17 +0000,2025-09-25 16:17:17 +0000,count/min,72.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 16:22:32 +0000,2025-09-25 16:22:32 +0000,count/min,77.00000000000001,0
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 16:30:05 +0000,2025-09-25 16:30:05 +0000,count/min,73.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 16:33:49 +0000,2025-09-25 16:33:49 +0000,count/min,70.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 16:37:08 +0000,2025-09-25 16:37:08 +0000,count/min,69.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 16:44:20 +0000,2025-09-25 16:44:20 +0000,count/min,81.0,2
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 16:45:26 +0000,2025-09-25 16:45:26 +0000,count/min,67.0,0
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 16:47:40 +0000,2025-09-25 16:47:40 +0000,count/min,68.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 16:54:57 +0000,2025-09-25 16:54:57 +0000,count/min,70.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 16:58:10 +0000,2025-09-25 16:58:10 +0000,count/min,66.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 17:02:54 +0000,2025-09-25 17:02:54 +0000,count/min,70.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 17:05:54 +0000,2025-09-25 17:05:54 +0000,count/min,74.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 17:14:21 +0000,2025-09-25 17:14:21 +0000,count/min,63.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 17:18:50 +0000,2025-09-25 17:18:50 +0000,count/min,63.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 17:24:05 +0000,2025-09-25 17:24:05 +0000,count/min,72.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 17:27:07 +0000,2025-09-25 17:27:07 +0000,count/min,68.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 17:34:04 +0000,2025-09-25 17:34:04 +0000,count/min,59.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 17:35:57 +0000,2025-09-25 17:35:57 +0000,count/min,64.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 17:41:51 +0000,2025-09-25 17:41:51 +0000,count/min,63.732276916503906,0
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 17:42:26 +0000,2025-09-25 17:42:26 +0000,count/min,63.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 17:49:48 +0000,2025-09-25 17:49:48 +0000,count/min,66.0,0
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 17:56:39 +0000,2025-09-25 17:56:39 +0000,count/min,74.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 18:05:01 +0000,2025-09-25 18:05:01 +0000,count/min,75.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 18:06:42 +0000,2025-09-25 18:06:42 +0000,count/min,59.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 18:18:12 +0000,2025-09-25 18:18:12 +0000,count/min,62.00000000000001,0
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 18:23:37 +0000,2025-09-25 18:23:37 +0000,count/min,73.0,2
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 18:26:14 +0000,2025-09-25 18:26:14 +0000,count/min,59.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 18:31:09 +0000,2025-09-25 18:31:09 +0000,count/min,78.0,2
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 18:34:44 +0000,2025-09-25 18:34:44 +0000,count/min,74.0,2
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 18:38:08 +0000,2025-09-25 18:38:08 +0000,count/min,75.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 18:42:21 +0000,2025-09-25 18:42:21 +0000,count/min,76.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 18:47:13 +0000,2025-09-25 18:47:13 +0000,count/min,78.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 18:50:52 +0000,2025-09-25 18:50:52 +0000,count/min,77.00000000000001,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 18:55:37 +0000,2025-09-25 18:55:37 +0000,count/min,75.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 19:10:00 +0000,2025-09-25 19:10:00 +0000,count/min,80.0,0
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 19:15:07 +0000,2025-09-25 19:15:07 +0000,count/min,74.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 19:24:38 +0000,2025-09-25 19:24:38 +0000,count/min,72.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 19:25:58 +0000,2025-09-25 19:25:58 +0000,count/min,64.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 19:39:35 +0000,2025-09-25 19:39:35 +0000,count/min,71.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 19:46:25 +0000,2025-09-25 19:46:25 +0000,count/min,72.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 19:50:43 +0000,2025-09-25 19:50:43 +0000,count/min,71.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f1140>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 19:55:39 +0000,2025-09-25 19:55:39 +0000,count/min,74.0,0
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0d20>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 20:03:40 +0000,2025-09-25 20:03:40 +0000,count/min,65.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0d20>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 20:09:53 +0000,2025-09-25 20:09:53 +0000,count/min,64.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0d20>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 20:14:28 +0000,2025-09-25 20:14:28 +0000,count/min,73.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0d20>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 20:20:01 +0000,2025-09-25 20:20:01 +0000,count/min,78.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0d20>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 20:25:08 +0000,2025-09-25 20:25:08 +0000,count/min,69.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0d20>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 20:26:21 +0000,2025-09-25 20:26:21 +0000,count/min,64.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0d20>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 20:30:57 +0000,2025-09-25 20:30:57 +0000,count/min,62.00000000000001,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0d20>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 20:37:27 +0000,2025-09-25 20:37:27 +0000,count/min,76.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0d20>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 20:44:34 +0000,2025-09-25 20:44:34 +0000,count/min,75.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0d20>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 20:48:23 +0000,2025-09-25 20:48:23 +0000,count/min,77.00000000000001,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0d20>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 20:50:49 +0000,2025-09-25 20:50:49 +0000,count/min,83.0,2
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0d20>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 20:53:20 +0000,2025-09-25 20:53:20 +0000,count/min,64.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0d20>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 20:56:02 +0000,2025-09-25 20:56:02 +0000,count/min,70.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0d20>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 21:00:44 +0000,2025-09-25 21:00:44 +0000,count/min,69.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0d20>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 21:09:06 +0000,2025-09-25 21:09:06 +0000,count/min,64.0,0
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0d20>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 22:09:34 +0000,2025-09-25 22:09:34 +0000,count/min,80.0,0
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0d20>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 22:14:54 +0000,2025-09-25 22:14:54 +0000,count/min,65.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0d20>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 22:19:34 +0000,2025-09-25 22:19:34 +0000,count/min,68.0,1
HKQuantityTypeIdentifierHeartRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f0d20>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 22:21:25 +0000,2025-09-25 22:21:25 +0000,count/min,66.0,1
