sep=,
type,sourceName,sourceVersion,productType,device,startDate,endDate,unit,value
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 05:25:47 +0000,2025-09-24 05:25:47 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 05:37:16 +0000,2025-09-24 05:37:16 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 05:49:15 +0000,2025-09-24 05:49:15 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 05:56:15 +0000,2025-09-24 05:56:15 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 06:09:15 +0000,2025-09-24 06:09:15 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 06:20:44 +0000,2025-09-24 06:20:44 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 06:25:44 +0000,2025-09-24 06:25:44 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 06:34:13 +0000,2025-09-24 06:34:13 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 06:50:12 +0000,2025-09-24 06:50:12 +0000,count/min,11.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 06:59:12 +0000,2025-09-24 06:59:12 +0000,count/min,12.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 07:09:42 +0000,2025-09-24 07:09:42 +0000,count/min,13.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 07:17:41 +0000,2025-09-24 07:17:41 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 07:22:41 +0000,2025-09-24 07:22:41 +0000,count/min,13.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 07:36:40 +0000,2025-09-24 07:36:40 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 07:45:40 +0000,2025-09-24 07:45:40 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 07:51:10 +0000,2025-09-24 07:51:10 +0000,count/min,12.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 08:10:39 +0000,2025-09-24 08:10:39 +0000,count/min,11.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 08:14:09 +0000,2025-09-24 08:14:09 +0000,count/min,12.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 08:30:08 +0000,2025-09-24 08:30:08 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 08:31:08 +0000,2025-09-24 08:31:08 +0000,count/min,13.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 08:48:37 +0000,2025-09-24 08:48:37 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 08:58:36 +0000,2025-09-24 08:58:36 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 09:01:36 +0000,2025-09-24 09:01:36 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 09:12:06 +0000,2025-09-24 09:12:06 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 09:28:05 +0000,2025-09-24 09:28:05 +0000,count/min,12.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 09:31:05 +0000,2025-09-24 09:31:05 +0000,count/min,16.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 09:50:34 +0000,2025-09-24 09:50:34 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 09:54:04 +0000,2025-09-24 09:54:04 +0000,count/min,12.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 10:09:03 +0000,2025-09-24 10:09:03 +0000,count/min,12.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-24 10:12:03 +0000,2025-09-24 10:12:03 +0000,count/min,12.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 05:28:35 +0000,2025-09-25 05:28:35 +0000,count/min,14.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 05:42:34 +0000,2025-09-25 05:42:34 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 05:49:34 +0000,2025-09-25 05:49:34 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 06:03:33 +0000,2025-09-25 06:03:33 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 06:13:33 +0000,2025-09-25 06:13:33 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 06:20:32 +0000,2025-09-25 06:20:32 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 06:31:02 +0000,2025-09-25 06:31:02 +0000,count/min,13.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 06:38:02 +0000,2025-09-25 06:38:02 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 06:53:01 +0000,2025-09-25 06:53:01 +0000,count/min,12.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 07:00:00 +0000,2025-09-25 07:00:00 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 07:13:00 +0000,2025-09-25 07:13:00 +0000,count/min,14.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 07:14:00 +0000,2025-09-25 07:14:00 +0000,count/min,13.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 07:32:29 +0000,2025-09-25 07:32:29 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 07:34:29 +0000,2025-09-25 07:34:29 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 07:52:58 +0000,2025-09-25 07:52:58 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 08:03:27 +0000,2025-09-25 08:03:27 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 08:09:57 +0000,2025-09-25 08:09:57 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 08:21:27 +0000,2025-09-25 08:21:27 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 08:29:56 +0000,2025-09-25 08:29:56 +0000,count/min,14.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 08:42:55 +0000,2025-09-25 08:42:55 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 08:43:55 +0000,2025-09-25 08:43:55 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 08:59:25 +0000,2025-09-25 08:59:25 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 09:04:54 +0000,2025-09-25 09:04:54 +0000,count/min,12.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 09:17:24 +0000,2025-09-25 09:17:24 +0000,count/min,18.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 09:26:53 +0000,2025-09-25 09:26:53 +0000,count/min,16.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 09:43:23 +0000,2025-09-25 09:43:23 +0000,count/min,13.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 09:52:22 +0000,2025-09-25 09:52:22 +0000,count/min,12.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 10:02:52 +0000,2025-09-25 10:02:52 +0000,count/min,11.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 22:18:11 +0000,2025-09-25 22:18:11 +0000,count/min,13.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 22:20:11 +0000,2025-09-25 22:20:11 +0000,count/min,14.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 22:37:10 +0000,2025-09-25 22:37:10 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 22:42:10 +0000,2025-09-25 22:42:10 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 22:52:39 +0000,2025-09-25 22:52:39 +0000,count/min,15.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 22:59:09 +0000,2025-09-25 22:59:09 +0000,count/min,13.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 23:13:38 +0000,2025-09-25 23:13:38 +0000,count/min,13.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 23:21:08 +0000,2025-09-25 23:21:08 +0000,count/min,14.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-25 23:29:07 +0000,2025-09-25 23:29:07 +0000,count/min,15.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 00:04:35 +0000,2025-09-26 00:04:35 +0000,count/min,17.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 00:12:05 +0000,2025-09-26 00:12:05 +0000,count/min,17.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 00:27:04 +0000,2025-09-26 00:27:04 +0000,count/min,15.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 00:31:34 +0000,2025-09-26 00:31:34 +0000,count/min,17.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 00:46:33 +0000,2025-09-26 00:46:33 +0000,count/min,16.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 00:55:33 +0000,2025-09-26 00:55:33 +0000,count/min,15.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 01:05:32 +0000,2025-09-26 01:05:32 +0000,count/min,17.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 01:13:32 +0000,2025-09-26 01:13:32 +0000,count/min,17.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 01:22:31 +0000,2025-09-26 01:22:31 +0000,count/min,17.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 01:32:01 +0000,2025-09-26 01:32:01 +0000,count/min,17.5
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 01:47:00 +0000,2025-09-26 01:47:00 +0000,count/min,17.0
HKQuantityTypeIdentifierRespiratoryRate,Teja’s Apple Watch,11.6,"Watch6,15","<<HKDevice: 0x1120f02a0>, name:Apple Watch, manufacturer:Apple Inc., model:Watch, hardware:Watch6,15, software:11.6, creation date:2025-08-02 13:42:36 +0000>",2025-09-26 01:48:30 +0000,2025-09-26 01:48:30 +0000,count/min,16.5
